DISPLAY,TWITCH,HITBOX
ＢＳ Ｆ－ＺＥＲＯ ＧＰ ２,BS F-Zero 2 Grand Prix,
Ｆ－ＺＥＲＯ,F-Zero,F-Zero
Ｆ－ＺＥＲＯ ＡＸ,F-Zero AX,
Ｆ－ＺＥＲＯ ＣＬＩＭＡＸ,F-Zero Climax,F-Zero Climax
Ｆ－ＺＥＲＯ ＧＰＬ,F-Zero: GP Legend,F-Zero: GP Legend
Ｆ－ＺＥＲＯ ＧＸ,F-Zero GX,F-Zero GX
Ｆ－ＺＥＲＯ ＭＶ,F-Zero: Maximum Velocity,F-Zero: Maximum Velocity
Ｆ－ＺＥＲＯ Ｘ,F-Zero X,F-Zero X
Ｆ－ＺＥＲＯ Ｘ ＥＫ,F-Zero X Expansion Kit,
